Index,Frequency,Percentage,Word,Desc,Code,Translit,Len
17706,3.31,91.26, выведение , сущ неод ед ср им ,37961,vyvedenie,9
17707,3.31,91.26, айда , межд ,207763,ajda,4
17708,3.31,91.26, благородие , сущ неод ед ср им ,168632,blagorodie,10
17709,3.31,91.26, просветить , гл сов пер/не инф ,178210,prosvetit',10
17710,3.31,91.26, настенный , прл ед муж им ,51749,nastennyj,9
17711,3.31,91.26, свозить , гл сов перех инф ,94390,svozit',7
17712,3.31,91.26, бесить , гл несов перех инф ,67512,besit',6
17713,3.31,91.26, лесоповал , сущ неод ед муж им ,132609,lesopoval,9
17714,3.31,91.26, прецедент , сущ неод ед муж им ,137648,pretsedent,10
17715,3.31,91.26, напористый , прл ед муж им ,109572,naporistyj,10
17716,3.31,91.26, заворочаться , гл сов непер воз инф ,186651,zavorochat'sja,14
17717,3.31,91.26, несказанный , прл ед муж им ,52464,neskazannyj,11
17718,3.31,91.26, слинять , гл сов непер инф ,95129,slinjat',8
17719,3.31,91.26, провинциал , сущ одуш ед муж им ,137889,provintsial,11
17720,3.31,91.26, избавитель , сущ одуш ед муж им ,130319,izbavitel',10
17721,3.31,91.26, перескочить , гл сов пер/не инф ,84595,pereskochit',12
17722,3.31,91.26, досыта , нар опред степ ,200078,dosyta,6
17723,3.31,91.26, докурить , гл сов перех инф ,171524,dokurit',8
17724,3.31,91.26, соревноваться , гл несов непер воз инф ,193733,sorevnovat'sja,14
17725,3.31,91.26, сульфат , сущ неод ед муж им ,1182762,sul'fat,7
17726,3.31,91.26, разведение , сущ неод ед ср им ,43553,razvedenie,10
17727,3.31,91.26, переговорный , прл ед муж им ,112570,peregovornyj,12
17728,3.31,91.26, щекотливый , прл ед муж им ,121454,schekotlivyj,12
17729,3.31,91.26, апельсиновый , прл ед муж им ,46582,apel'sinovyj,12
17730,3.31,91.26, заиндеветь , гл сов непер инф ,175928,zaindevet',10
17731,3.31,91.26, аул , сущ неод ед муж им ,126418,aul,3
17732,3.31,91.26, сват , сущ одуш ед муж им ,139514,svat,4
17733,3.31,91.27, подачка , сущ неод ед жен им ,14373,podachka,8
17734,3.31,91.27, наломать , гл сов перех инф ,78849,nalomat',8
17735,3.31,91.27, скотный , прл ед муж им ,117274,skotnyj,7
17736,3.31,91.27, изыск , сущ неод ед муж им ,130372,izysk,5
17737,3.31,91.27, агония , сущ неод ед жен им ,144855,agonija,7
17738,3.31,91.27, протяженность , сущ неод ед жен им ,16035,protjazhennost',15
17739,3.31,91.27, троллейбусный , прл ед муж им ,119172,trollejbusnyj,13
17740,3.31,91.27, усаживать , гл несов перех инф ,98365,usazhivat',10
17741,3.31,91.27, приходящий , прл ед муж им ,114650,prihodjaschij,13
17742,3.31,91.27, обвязать , гл сов перех инф ,79855,obvjazat',9
17743,3.31,91.27, топнуть , гл сов непер инф ,177534,topnut',7
17744,3.31,91.27, сопоставить , гл сов перех инф ,95773,sopostavit',11
17745,3.31,91.27, инкогнито , сущ одуш ед общ ,122206,inkognito,9
17746,3.31,91.27, затвердеть , гл сов непер инф ,75280,zatverdet',10
17747,3.31,91.27, транспарант , сущ неод ед муж им ,141708,transparant,11
17748,3.31,91.27, наскочить , гл сов непер инф ,79233,naskochit',10
17749,3.31,91.27, поленница , сущ неод ед жен им ,155329,polennitsa,10
17750,3.31,91.27, приписка , сущ неод ед жен им ,155959,pripiska,8
17751,3.31,91.27, круглолицый , прл ед муж им ,107149,kruglolitsyj,12
17752,3.31,91.27, бидон , сущ неод ед муж им ,126855,bidon,5
17753,3.31,91.27, выпроводить , гл сов перех инф ,70815,vyprovodit',11
17754,3.31,91.27, вождение , сущ неод ед ср им ,37535,vozhdenie,9
17755,3.31,91.27, растворимый , прл ед муж им ,115692,rastvorimyj,11
17756,3.31,91.27, лобастый , прл ед муж им ,107817,lobastyj,8
17757,3.31,91.27, обмер , сущ неод ед муж им ,134922,obmer,5
17758,3.31,91.27, воспевать , гл несов перех инф ,69183,vospevat',9
17759,3.31,91.27, скитаться , гл несов непер воз инф ,193983,skitat'sja,10
17760,3.31,91.27, холодить , гл несов перех инф ,182544,holodit',8
17761,3.31,91.27, дезинформация , сущ неод ед жен им ,147455,dezinformatsija,15
17762,3.31,91.27, съехаться , гл сов непер воз инф ,190885,s'ehat'sja,10
17763,3.31,91.28, гемоглобин , сущ неод ед муж им ,128277,gemoglobin,10
17764,3.31,91.28, усовершенствование , сущ неод ед ср им ,45767,usovershenstvovanie,19
17765,3.31,91.28, душераздирающий , прл ед муж им ,104285,dusherazdirajuschij,19
17766,3.31,91.28, гадание , сущ неод ед ср им ,38141,gadanie,7
17767,3.31,91.28, совершиться , гл сов непер воз инф ,190742,sovershit'sja,13
17768,3.31,91.28, просунуться , гл сов непер воз инф ,190015,prosunut'sja,12
17769,3.31,91.28, благообразный , прл ед муж им ,101474,blagoobraznyj,13
17770,3.31,91.28, кошелка , сущ неод ед жен им ,8339,koshelka,8
17771,3.31,91.28, широкополый , прл ед муж им ,121243,shirokopolyj,12
17772,3.31,91.28, томно , нар опред кач ,205812,tomno,5
17773,3.31,91.28, тенор , сущ ед муж им ,141382,tenor,5
17774,3.31,91.28, декрет , сущ неод ед муж им ,24753,dekret,6
17775,3.31,91.28, раскалываться , гл несов непер воз инф ,194341,raskalyvat'sja,14
17776,3.31,91.28, наведение , сущ неод ед ср им ,40385,navedenie,9
17777,3.31,91.28, идиллия , сущ неод ед жен им ,148779,idillija,8
17778,3.31,91.28, несогласие , сущ неод ед ср им ,40793,nesoglasie,10
17779,3.31,91.28, картонка , сущ неод ед жен им ,149399,kartonka,8
17780,3.31,91.28, отговаривать , гл несов перех инф ,82286,otgovarivat',12
17781,3.31,91.28, затонуть , гл сов непер инф ,75353,zatonut',8
17782,3.31,91.28, посад , сущ неод ед муж им ,30669,posad,5
17783,3.31,91.28, прямолинейный , прл ед муж им ,54649,prjamolinejnyj,14
17784,3.31,91.28, освежать , гл несов перех инф ,81778,osvezhat',9
17785,3.31,91.28, промежность , сущ неод ед жен им ,15831,promezhnost',12
17786,3.31,91.28, бренный , прл ед муж им ,47447,brennyj,7
17787,3.31,91.28, бренчать , гл несов непер инф ,67712,brenchat',9
17788,3.31,91.28, резец , сущ неод ед муж им ,138819,rezets,6
17789,3.31,91.28, фауна , сущ неод ед жен им ,21183,fauna,5
17790,3.31,91.28, зверинец , сущ неод ед муж им ,1209058,zverinets,9
17791,3.31,91.28, вычитка , сущ неод ед жен им ,146730,vychitka,8
17792,3.31,91.28, благосклонно , нар опред кач ,198698,blagosklonno,12
17793,3.31,91.29, антракт , сущ неод ед муж им ,126218,antrakt,7
17794,3.31,91.29, ослабевать , гл несов непер инф ,81895,oslabevat',10
17795,3.31,91.29, семнадцатилетний , прл ед муж им ,116878,semnadtsatiletnij,17
17796,3.31,91.29, ересь , сущ неод ед жен им ,5633,eres',5
17797,3.31,91.29, продрать , гл сов пер/не инф ,90779,prodrat',8
17798,3.31,91.29, дрема , сущ неод ед жен им ,5357,drema,5
17799,3.31,91.29, коптить , гл несов пер/не инф ,77295,koptit',7
17800,3.31,91.29, стебелек , сущ неод ед муж им ,37001,stebelek,8
17801,3.31,91.29, космодром , сущ неод ед муж им ,27099,kosmodrom,9
17802,3.31,91.29, взяточник , сущ одуш ед муж им ,127592,vzjatochnik,11
17803,3.31,91.29, опекать , гл несов перех инф ,81401,opekat',7
17804,3.31,91.29, дот , сущ неод ед муж им ,129400,dot,3
17805,3.31,91.29, скворцовый , прл ед муж им ,117183,skvortsovyj,11
17806,3.31,91.29, куриться , гл несов непер воз инф ,197601,kurit'sja,9
17807,3.31,91.29, планетолет , сущ неод ед муж им ,1177654,planetolet,10
17808,3.31,91.29, китаянка , сущ одуш ед жен им ,149583,kitajanka,9
17809,3.31,91.29, символизировать , гл 2вид перех инф ,94690,simvolizirovat',15
17810,3.31,91.29, тракторный , прл ед муж им ,118980,traktornyj,10
17811,3.31,91.29, вслепую , нар опред спос ,199532,vslepuju,8
17812,3.31,91.29, тускнеть , гл несов непер инф ,97183,tusknet',8
17813,3.31,91.29, агитировать , гл несов пер/не инф ,67293,agitirovat',11
17814,3.31,91.29, иронизировать , гл несов непер инф ,183111,ironizirovat',13
17815,3.31,91.29, фельетон , сущ неод ед муж им ,142599,fel'eton,8
17816,3.31,91.29, клич , сущ неод ед муж им ,131309,klich,5
17817,3.31,91.29, зубок , сущ неод ед муж им ,130249,zubok,5
17818,3.31,91.29, озариться , гл сов непер воз инф ,188166,ozarit'sja,10
17819,3.31,91.29, учитываться , гл несов непер воз инф ,193160,uchityvat'sja,13
17820,3.31,91.29, оптимист , сущ одуш ед муж им ,135291,optimist,8
17821,3.31,91.29, увериться , гл сов непер воз инф ,190925,uverit'sja,10
17822,3.31,91.29, проселочный , прл ед муж им ,114863,proselochnyj,12
17823,3.31,91.3, капризничать , гл несов непер инф ,76918,kapriznichat',13
17824,3.31,91.3, биополе , сущ неод ед ср им ,4147015,biopole,7
17825,3.31,91.3, видеомагнитофон , сущ неод ед муж им ,23757,videomagnitofon,15
17826,3.31,91.3, аспирин , сущ неод ед муж им ,126371,aspirin,7
17827,3.31,91.3, шкода , сущ ед общ им ,161429,shkoda,6
17828,3.31,91.3, изгой , сущ одуш ед муж им ,130337,izgoj,5
17829,3.31,91.3, пришибить , гл сов перех инф ,174683,prishibit',10
17830,3.31,91.3, проходимый , прл ед муж им ,114984,prohodimyj,10
17831,3.31,91.3, сыск , сущ неод ед муж им ,141152,sysk,4
17832,3.31,91.3, идентичный , прл ед муж им ,105340,identichnyj,11
17833,3.31,91.3, бесшабашный , прл ед муж им ,101407,besshabashnyj,13
17834,3.31,91.3, физический , прл ед муж им ,57179,fizicheskij,11
17835,3.31,91.3, поволочь , гл сов перех инф ,173819,povoloch',9
17836,3.31,91.3, распарить , гл сов перех инф ,93172,rasparit',9
17837,3.31,91.3, женственный , прл ед муж им ,49183,zhenstvennyj,12
17838,3.31,91.3, мятежный , прл ед муж им ,51609,mjatezhnyj,10
